layer NNO    NTO
1.0   0.640  0.353
1.5   0.133  -0.059
2.0   0.404  -0.084
2.5   -0.090 0.087
3.0   0.244  0.066
3.5   -0.023 0.048
4.0   0.234  -0.002
4.5   0.039  0.090
5.0   0.193  -0.011
