strain nno_s     nto_s     nno_ss   nto_ss   nno_bl   nto_bl
-4     -3.423169 -3.019215 3.537144 1.848000 0.304710 -0.655882
-3     -3.198448 -2.839919 2.891929 1.897676 0.373294 -0.454948
-2     -2.942285 -2.605237 2.647716 1.990329 0.525748 -0.262110
-1     -2.675878 -2.312080 2.528444 2.130891 0.716831 -0.059095
 0     -2.379799 -1.971430 2.437707 2.283372 0.913767  0.150801
 1     -2.051315 -1.607223 2.387238 2.471696 1.126834  0.378587
 2     -1.714513 -1.176239 2.398081 2.671378 1.362274  0.682775
 3     -1.352600 -0.722071 2.467442 2.901057 1.654966  1.048689
 4     -0.970108 -0.267903 2.618664 3.108686 2.006698  1.489075
