strain nno       nto
-5     69.798028 78.287037
-4     70.162243 79.027778
-3     70.807806 79.794444
-2     72.321778 80.629630
-1     73.329285 81.427787
 0     74.519042 82.148148
 1     75.246500 82.925926
 2     76.207389 83.750000
 3     77.216111 84.083333
 4     78.265556 84.314815
 5     79.335111 84.398148
